fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
504250,CUST004250,2021,2021-09-20,2022-05-31,Rental,CA,A,92101,65.79,Y,Standard,Frame,Tile,1528,2,42,0,71,0,B,Direct,3221.64,3077.28,225.51,96.65,216.97,541342,0.0,0,0.957,1.0,12,1,0,0,0.0699,New,0.0,1,1,Upper Middle,541342,1000,5,0,Debit Card,2,Online Search,5,566661,106357,691,1,2,12,3221.64,268.46999999999997,0.0,0.0,0.08333333333333333,1.0,3221.64,1.35603318570034,new,0.0,216.97,539.13,0.8291999999999999,0.0699,5,2682.5099999999998,6657.043978164138,2682.5099999999998,6657.043978164138,1
501561,CUST001561,2021,2021-07-26,2022-03-31,Home,WA,B,98004,27.29,Y,Basic,Mixed,Shingle,2212,2,29,1,47,0,C,Online,2301.91,2384.52,161.13,46.04,175.59,616339,21409.17,1,1.025,1.0,12,1,0,0,0.0995,New,16809.17,1,1,Low,616339,5000,3,1,Debit Card,2,Online Search,7,750076,41356,667,1,2,12,2301.91,191.82583333333332,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,2301.91,-0.04247110266859677,new,280.3315218333333,175.59,382.76,0.7744,0.0995,5,1638.8184781666666,3227.1285469085,1638.8184781666666,3227.1285469085,0
502239,CUST002239,2021,2021-06-04,2021-11-30,Home,CA,A,95814,47.02,N,Basic,Mixed,Shingle,2107,2,22,0,64,0,C,Independent,2896.04,2870.15,202.72,347.53,202.32,508479,57930.48,1,0.956,1.0,12,1,0,1,0.0405,New,57470.48,0,1,Upper Middle,508479,500,3,3,Bank Transfer,5,Partner Referral,10,723085,108198,669,1,5,12,2896.04,241.33666666666667,0.08333333333333333,0.25,0.0,1.0,2896.04,-5.783294126153762,new,398.47804300000007,202.32,752.5699999999999,0.5288000000000002,0.0405,5,1744.991957,1742.1674206062103,1744.991957,1742.1674206062103,0
503798,CUST003798,2021,2021-04-14,2021-08-31,Condo,NY,B,12207,40.72,N,Standard,Frame,Shingle,1207,1,26,1,23,0,B,Broker,1609.04,1622.2,112.63,241.36,144.41,416971,0.0,0,0.996,1.0,12,0,1,0,0.105,New,0.0,1,1,Middle,416971,500,4,0,Debit Card,1,Social Media,6,484927,77950,714,1,1,12,1609.04,134.08666666666667,0.0,0.0,0.08333333333333333,1.0,1609.04,1.746969746752054,new,0.0,144.41,498.4,0.8208000000000001,0.105,5,1110.6399999999999,2482.2732074186124,1110.6399999999999,2482.2732074186124,0
504526,CUST004526,2021,2021-12-08,2022-09-30,Home,FL,D,32801,41.43,N,Basic,Masonry,Tile,1240,1,24,1,46,0,B,Online,1363.91,1284.85,115.93,27.28,133.38,223664,0.0,0,0.476,0.5,6,0,1,0,0.1011,New,0.0,1,1,Low,223664,1000,5,0,Auto Debit,1,Email Campaign,6,302806,40296,705,1,1,6,1363.91,227.31833333333336,0.0,0.0,0.16666666666666666,1.0,1363.91,0.41595997811135144,new,0.0,133.38,276.59000000000003,0.834,0.1011,5,1087.3200000000002,2548.7341340913767,1087.3200000000002,2548.7341340913767,0
504214,CUST004214,2021,2021-07-06,2021-07-31,Home,TX,B,73301,33.55,N,Basic,Mixed,Metal,2721,1,30,0,51,1,B,Broker,1196.86,1248.97,83.78,179.53,125.86,308841,0.0,0,1.05,1.0,12,1,0,0,0.0451,New,0.0,1,1,Middle,308841,1500,4,1,Credit Card,1,Partner Referral,13,447417,57717,723,1,1,12,1196.86,99.73833333333333,0.0,0.08333333333333333,0.08333333333333333,1.0,1196.86,0.34846545838311727,new,0.0,125.86,389.17,0.8026,0.0451,5,807.6899999999998,1959.137602613148,807.6899999999998,1959.137602613148,0
500392,CUST000392,2021,2021-06-14,2021-10-31,Home,TX,C,77001,45.63,Y,Basic,Mixed,Shingle,2810,2,25,0,41,1,A,Direct,1458.77,1435.61,102.11,43.76,137.64,359288,0.0,0,0.959,1.0,12,1,0,0,0.1088,New,0.0,1,1,High,359288,2000,4,0,Credit Card,1,Aggregator,2,440920,176184,739,1,1,12,1458.77,121.56416666666667,0.0,0.0,0.08333333333333333,1.0,1458.77,1.746969746752054,new,0.0,137.64,283.51,0.8258000000000001,0.1088,5,1175.26,2643.599797253526,1175.26,2643.599797253526,0
503762,CUST003762,2021,2021-09-07,2022-02-28,Home,TX,D,73301,36.35,N,Standard,Frame,Shingle,1695,1,26,1,28,0,B,Independent,892.97,907.51,62.51,107.16,112.18,206314,0.0,0,1.009,1.0,12,1,0,0,0.0406,New,0.0,0,1,Upper Middle,206314,1000,5,0,Auto Debit,1,Social Media,8,239812,93182,680,1,1,12,892.97,74.41416666666667,0.0,0.0,0.0,1.0,892.97,-0.02403501684009468,new,0.0,112.18,281.85,0.629,0.0406,5,611.12,858.5438791988042,611.12,858.5438791988042,0
500536,CUST000536,2021,2021-02-06,2021-05-31,Home,FL,B,33301,43.65,N,Standard,Masonry,Metal,1492,2,15,1,56,0,D,Independent,2121.83,2067.0,180.36,254.62,167.48,276825,15686.83,1,0.979,1.0,12,0,0,1,0.0626,New,14766.83,1,1,Low,276825,1000,3,1,Credit Card,9,Online Search,6,317178,26719,594,1,9,12,2121.83,176.81916666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,2121.83,-2.779027030030595,new,201.3901875,167.48,602.46,0.7458,0.0626,5,1317.9798125,2574.2881803613895,1317.9798125,2574.2881803613895,0
500411,CUST000411,2021,2021-01-19,2021-01-31,Condo,FL,D,32801,52.98,Y,Standard,Frame,Shingle,1281,1,18,1,52,0,A,Direct,1755.62,1771.38,149.23,52.67,151.0,287233,0.0,0,1.0,1.0,12,0,1,0,0.1071,New,0.0,1,1,Upper Middle,287233,500,5,0,Credit Card,2,Agent Referral,4,286348,118080,771,1,2,12,1755.62,146.30166666666665,0.0,0.0,0.08333333333333333,1.0,1755.62,1.35603318570034,new,0.0,151.0,352.9,0.8452,0.1071,5,1402.7199999999998,3352.8651161057696,1402.7199999999998,3352.8651161057696,0
504150,CUST004150,2021,2021-08-09,2021-11-30,Home,CA,D,95814,33.55,N,Basic,Masonry,Tile,1155,1,39,1,55,0,D,Online,1865.41,1761.23,130.58,37.31,155.94,308706,0.0,0,0.95,1.0,12,1,0,0,0.0601,New,0.0,0,1,Middle,308706,1000,5,0,Debit Card,1,Agent Referral,14,434853,76183,618,1,1,12,1865.41,155.45083333333335,0.0,0.0,0.0,1.0,1865.41,-0.02403501684009468,new,0.0,155.94,323.83000000000004,0.6166,0.0601,5,1541.58,2000.5866702026035,1541.58,2000.5866702026035,0
503911,CUST003911,2021,2021-05-26,2022-02-28,Home,NY,C,11201,27.26,Y,Basic,Masonry,Tile,1558,2,31,0,52,0,B,Broker,2215.97,2137.55,155.12,332.4,171.72,659696,0.0,0,0.959,1.0,12,0,0,0,0.0482,New,0.0,1,1,Upper Middle,659696,1000,4,1,Credit Card,1,Online Search,7,767670,107499,688,1,1,12,2215.97,184.66416666666666,0.0,0.08333333333333333,0.08333333333333333,1.0,2215.97,0.34846545838311727,new,0.0,171.72,659.24,0.7956000000000001,0.0482,5,1556.7299999999998,3667.971763724944,1556.7299999999998,3667.971763724944,0
501332,CUST001332,2021,2021-12-03,2022-05-31,Rental,FL,C,33301,74.95,Y,Standard,Frame,Shingle,2013,3,24,1,54,0,C,Independent,3922.96,3990.36,333.45,470.75,248.53,428443,0.0,0,0.992,1.0,12,0,0,0,0.0831,New,0.0,1,1,Middle,428443,2000,4,1,Credit Card,4,Email Campaign,7,455604,79999,634,1,4,12,3922.96,326.91333333333336,0.0,0.08333333333333333,0.08333333333333333,1.0,3922.96,-0.824344224772025,new,0.0,248.53,1052.73,0.7788,0.0831,5,2870.23,5933.8498862890565,2870.23,5933.8498862890565,1
503589,CUST003589,2021,2021-02-16,2021-02-28,Home,WA,D,98004,12.33,N,Standard,Masonry,Metal,1736,2,45,1,32,1,B,Independent,1301.85,1252.21,91.13,156.22,130.58,454619,0.0,0,0.984,1.0,12,0,0,0,0.05,New,0.0,1,1,Middle,454619,1000,5,0,Auto Debit,0,Online Search,9,572430,64280,720,1,0,12,1301.85,108.4875,0.0,0.0,0.08333333333333333,1.0,1301.85,2.1379063078037683,new,0.0,130.58,377.93,0.839,0.05,5,923.9199999999998,2477.108503561176,923.9199999999998,2477.108503561176,0
503416,CUST003416,2021,2021-09-24,2022-03-31,Home,FL,D,33101,41.04,N,Standard,Masonry,Tile,1852,2,26,1,82,1,D,Online,2721.14,2554.36,231.3,54.42,194.45,359917,0.0,0,0.933,1.0,12,1,0,1,0.0688,New,0.0,1,1,Low,359917,1000,4,1,Auto Debit,6,Social Media,6,424796,36228,562,1,6,12,2721.14,226.76166666666666,0.0,0.08333333333333333,0.08333333333333333,1.0,2721.14,-1.6062173468754533,new,0.0,194.45,480.17,0.7604000000000001,0.0688,5,2240.97,4518.25551721735,2240.97,4518.25551721735,0
504203,CUST004203,2021,2021-03-21,2021-03-31,Rental,CA,B,94105,56.37,N,Basic,Frame,Shingle,1596,1,16,1,23,0,D,Independent,3586.98,3623.54,251.09,430.44,233.41,479396,28417.83,1,0.997,1.0,12,0,0,0,0.046,New,27957.83,0,1,Middle,479396,500,4,0,Auto Debit,2,Aggregator,4,689153,70923,593,1,2,12,3586.98,298.915,0.08333333333333333,0.0,0.0,1.0,3586.98,-0.4149715778918087,new,450.392542,233.41,914.9399999999999,0.5946000000000001,0.046,5,2221.647458,2752.7304740691975,2221.647458,2752.7304740691975,0
502615,CUST002615,2021,2021-09-18,2021-10-31,Rental,TX,A,79901,58.87,Y,Premium,Frame,Shingle,1913,1,19,1,31,0,D,Online,2015.65,1800.91,141.1,40.31,162.7,294403,0.0,0,0.929,1.0,12,1,0,1,0.0721,New,0.0,1,1,Middle,294403,500,3,2,Bank Transfer,10,Social Media,4,277354,83518,606,1,10,12,2015.65,167.97083333333333,0.0,0.16666666666666666,0.08333333333333333,1.0,2015.65,-4.568467879451246,new,0.0,162.7,344.11,0.7262,0.0721,5,1671.54,3008.9044320958255,1671.54,3008.9044320958255,0
500408,CUST000408,2021,2021-03-20,2021-07-31,Home,CA,D,90001,34.06,N,Standard,Masonry,Shingle,2456,2,36,0,77,0,B,Independent,3815.68,3626.86,267.1,457.88,243.71,896691,0.0,0,0.959,1.0,12,0,1,0,0.13,New,0.0,1,1,High,896691,2500,4,0,Bank Transfer,2,Online Search,9,1062584,190518,700,1,2,12,3815.68,317.9733333333333,0.0,0.0,0.08333333333333333,1.0,3815.68,1.35603318570034,new,0.0,243.71,968.69,0.8160000000000001,0.13,5,2846.99,5945.749945482534,2846.99,5945.749945482534,1
500153,CUST000153,2021,2021-11-09,2022-02-28,Home,NY,B,14604,40.58,N,Standard,Frame,Tile,1542,2,43,1,40,0,B,Independent,2239.98,2086.38,156.8,268.8,172.8,613723,0.0,0,0.945,1.0,12,0,1,0,0.0897,New,0.0,1,1,High,613723,500,5,0,Debit Card,2,Social Media,8,769680,179323,682,1,2,12,2239.98,186.665,0.0,0.0,0.08333333333333333,1.0,2239.98,1.35603318570034,new,0.0,172.8,598.4000000000001,0.8273999999999999,0.0897,5,1641.58,3871.366399455374,1641.58,3871.366399455374,0
502443,CUST002443,2021,2021-02-09,2021-03-31,Home,FL,A,33601,63.56,Y,Premium,Masonry,Metal,2094,2,44,1,28,0,C,Online,4254.87,4464.61,361.66,85.1,263.47,571358,0.0,0,1.05,1.0,12,0,1,0,0.1143,New,0.0,1,1,Upper Middle,571358,1000,5,0,Auto Debit,2,Aggregator,5,517267,113536,656,1,2,12,4254.87,354.5725,0.0,0.0,0.08333333333333333,1.0,4254.87,1.35603318570034,new,0.0,263.47,710.23,0.8221999999999999,0.1143,5,3544.64,7795.214252534427,3544.64,7795.214252534427,1
503160,CUST003160,2021,2021-08-24,2022-04-30,Home,WA,C,99201,17.98,N,Standard,Masonry,Shingle,1893,1,12,1,61,0,B,Online,1585.7,1346.91,111.0,31.71,143.36,596293,0.0,0,0.863,1.0,12,1,0,0,0.0692,New,0.0,0,1,Middle,596293,500,4,1,Credit Card,1,Agent Referral,5,669173,81215,680,1,1,12,1585.7,132.14166666666668,0.0,0.08333333333333333,0.0,1.0,1585.7,-1.4225393052090314,new,0.0,143.36,286.07000000000005,0.5940000000000001,0.0692,5,1299.63,1538.563483716914,1299.63,1538.563483716914,0
502495,CUST002495,2021,2021-10-23,2022-06-30,Home,CA,D,90001,54.3,N,Standard,Frame,Shingle,1963,1,28,0,55,1,B,Independent,3765.19,3852.48,263.56,451.82,241.43,726377,0.0,0,1.044,1.0,12,0,1,0,0.126,New,0.0,1,1,Upper Middle,726377,2000,5,0,Auto Debit,0,Partner Referral,11,811939,107394,700,1,0,12,3765.19,313.7658333333333,0.0,0.0,0.08333333333333333,1.0,3765.19,2.1379063078037683,new,0.0,241.43,956.81,0.835,0.126,5,2808.38,6251.278354379851,2808.38,6251.278354379851,1
504560,CUST004560,2021,2021-12-03,2022-07-31,Home,FL,A,32801,32.55,N,Standard,Mixed,Metal,1533,2,0,1,23,0,B,Broker,1751.52,1778.09,148.88,262.73,150.82,357812,0.0,0,1.014,1.0,12,0,0,0,0.0512,New,0.0,1,1,Upper Middle,357812,1000,4,0,Auto Debit,1,Partner Referral,11,420913,106357,690,1,1,12,1751.52,145.96,0.0,0.0,0.08333333333333333,1.0,1751.52,1.746969746752054,new,0.0,150.82,562.4300000000001,0.8160000000000001,0.0512,5,1189.09,2962.6502225275535,1189.09,2962.6502225275535,0
503420,CUST003420,2021,2021-11-12,2021-11-30,Home,CA,A,90001,44.85,Y,Premium,Masonry,Metal,1289,1,42,1,50,0,D,Online,3525.35,3356.06,246.77,70.51,230.64,579656,0.0,0,0.949,1.0,12,0,0,0,0.0839,New,0.0,1,1,Middle,579656,1000,3,0,Debit Card,3,Online Search,5,525404,70673,569,1,3,12,3525.35,293.77916666666664,0.0,0.0,0.08333333333333333,1.0,3525.35,0.9650966246486259,new,0.0,230.64,547.9200000000001,0.7728,0.0839,5,2977.43,6033.506884649345,2977.43,6033.506884649345,1
503941,CUST003941,2021,2021-10-14,2022-03-31,Home,FL,C,33301,40.74,N,Standard,Frame,Tile,1106,2,19,1,39,0,C,Broker,1395.38,1270.08,118.61,209.31,134.79,221609,0.0,0,0.451,0.5,6,0,0,0,0.0838,New,0.0,0,1,Middle,221609,2000,4,0,Auto Debit,0,Social Media,7,266771,75365,640,1,0,6,1395.38,232.56333333333336,0.0,0.0,0.0,1.0,1395.38,-2.735112988021232,new,0.0,134.79,462.71000000000004,0.6080000000000001,0.0838,5,932.6700000000001,1125.5918445380748,932.6700000000001,1125.5918445380748,0
503157,CUST003157,2021,2021-04-25,2022-01-31,Home,TX,B,78701,26.4,Y,Premium,Masonry,Tile,2941,2,20,1,42,1,C,Independent,2297.39,2241.56,160.82,275.69,175.38,566778,0.0,0,0.979,1.0,12,0,0,0,0.0602,New,0.0,1,1,Upper Middle,566778,500,5,0,Auto Debit,1,Online Search,8,516300,101214,677,1,1,12,2297.39,191.44916666666666,0.0,0.0,0.08333333333333333,1.0,2297.39,1.746969746752054,new,0.0,175.38,611.89,0.8283999999999999,0.0602,5,1685.5,4269.23763555819,1685.5,4269.23763555819,0
500621,CUST000621,2021,2021-10-09,2022-06-30,Condo,FL,C,33301,52.56,N,Standard,Masonry,Metal,1283,1,28,1,23,0,B,Independent,1232.61,1108.38,104.77,147.91,127.47,216541,0.0,0,0.907,1.0,12,0,0,0,0.0816,New,0.0,1,1,Low,216541,2000,5,0,Auto Debit,3,Social Media,7,259407,32015,690,1,3,12,1232.61,102.71749999999999,0.0,0.0,0.08333333333333333,1.0,1232.61,0.9650966246486259,new,0.0,127.47,380.15,0.827,0.0816,5,852.4599999999999,2045.3604425318326,852.4599999999999,2045.3604425318326,0
503165,CUST003165,2021,2021-05-21,2021-11-30,Home,CA,A,92101,54.95,Y,Basic,Masonry,Shingle,1756,2,38,1,59,0,A,Direct,2465.92,2563.18,172.61,73.98,182.97,527117,0.0,0,1.044,1.0,12,0,1,0,0.1347,New,0.0,1,1,Upper Middle,527117,2000,5,0,Debit Card,2,Social Media,7,698566,128781,732,1,2,12,2465.92,205.49333333333334,0.0,0.0,0.08333333333333333,1.0,2465.92,1.35603318570034,new,0.0,182.97,429.56000000000006,0.8373999999999999,0.1347,5,2036.3600000000001,4480.1792493908,2036.3600000000001,4480.1792493908,0
500344,CUST000344,2021,2021-05-23,2021-08-31,Rental,NY,C,11201,25.37,Y,Standard,Masonry,Metal,1415,3,22,0,35,0,A,Independent,1360.13,1373.69,95.21,163.22,133.21,520907,0.0,0,0.98,1.0,12,0,1,0,0.1391,New,0.0,1,1,Upper Middle,520907,5000,5,0,Debit Card,2,Partner Referral,3,541738,121304,794,1,2,12,1360.13,113.34416666666668,0.0,0.0,0.08333333333333333,1.0,1360.13,1.35603318570034,new,0.0,133.21,391.64,0.8498,0.1391,5,968.4900000000001,2187.4643312412313,968.4900000000001,2187.4643312412313,0
504297,CUST004297,2021,2021-05-04,2022-01-31,Rental,FL,A,32801,75.35,N,Basic,Frame,Tile,1564,1,35,1,49,0,D,Online,2492.56,2302.38,211.87,49.85,184.17,246807,0.0,0,0.456,0.5,6,0,0,1,0.0715,New,0.0,1,1,Low,246807,1500,4,0,Auto Debit,5,Online Search,4,345675,32424,619,1,5,6,2492.56,415.4266666666667,0.0,0.0,0.16666666666666666,1.0,2492.56,-1.1477862660955047,new,0.0,184.17,445.89,0.7938000000000001,0.0715,5,2046.67,4544.863748408798,2046.67,4544.863748408798,0
504863,CUST004863,2021,2021-06-05,2022-04-30,Home,NY,C,12207,40.98,Y,Standard,Mixed,Shingle,1831,1,27,0,54,0,D,Independent,4579.24,3953.35,320.55,549.51,278.07,904791,89850.99,2,0.903,1.0,12,1,1,0,0.0827,New,88010.99,0,1,Upper Middle,904791,1000,3,0,Auto Debit,2,Online Search,1,894779,98370,610,1,2,12,4579.24,381.6033333333333,0.16666666666666666,0.0,0.0,1.0,4579.24,-0.4149715778918087,new,1235.9445059999998,278.07,1148.1299999999999,0.5830000000000001,0.0827,5,2195.165494,2445.160889423063,2195.165494,2445.160889423063,0
502592,CUST002592,2021,2021-02-06,2021-02-28,Home,FL,D,32801,47.49,N,Standard,Mixed,Shingle,1594,2,17,0,59,2,C,Online,1566.68,1559.49,133.17,31.33,142.5,226774,13044.16,1,1.001,1.0,12,0,1,0,0.1217,New,11664.16,1,1,Upper Middle,226774,1500,4,0,Credit Card,1,Email Campaign,2,274792,102613,678,1,1,12,1566.68,130.55666666666667,0.08333333333333333,0.0,0.08333333333333333,1.0,1566.68,1.746969746752054,new,179.491621,142.5,307.0,0.8136000000000001,0.1217,5,1080.1883790000002,2279.8038479916167,1080.1883790000002,2279.8038479916167,0
503052,CUST003052,2021,2021-05-27,2021-05-31,Home,NY,D,11201,26.38,Y,Standard,Mixed,Tile,2207,1,44,0,81,1,A,Online,2503.52,2332.67,175.25,50.07,184.66,919427,0.0,0,0.923,1.0,12,0,1,0,0.154,New,0.0,1,1,High,919427,2000,5,0,Credit Card,5,Partner Referral,7,1027126,194481,775,1,5,12,2503.52,208.62666666666667,0.0,0.0,0.08333333333333333,1.0,2503.52,0.1832235025451978,new,0.0,184.66,409.98,0.84,0.154,5,2093.54,4456.099008783608,2093.54,4456.099008783608,0
504807,CUST004807,2021,2021-09-13,2022-04-30,Home,TX,B,73301,29.38,N,Premium,Masonry,Shingle,1999,2,28,1,23,0,C,Online,1449.8,1433.65,101.49,29.0,137.24,310508,0.0,0,0.953,1.0,12,1,0,0,0.0842,New,0.0,0,1,Low,310508,1000,4,0,Bank Transfer,2,Agent Referral,6,318323,39011,660,1,2,12,1449.8,120.81666666666666,0.0,0.0,0.0,1.0,1449.8,-0.4149715778918087,new,0.0,137.24,267.73,0.6080000000000001,0.0842,5,1182.07,1425.5362502266025,1182.07,1425.5362502266025,0
504862,CUST004862,2021,2021-11-14,2022-05-31,Rental,NY,B,12207,36.17,Y,Premium,Frame,Tile,2051,1,56,0,23,0,A,Independent,3773.04,3355.82,264.11,452.77,241.79,961884,0.0,0,0.89,1.0,12,0,0,0,0.0534,New,0.0,1,1,High,961884,500,4,1,Credit Card,2,Agent Referral,11,900814,271070,817,1,2,12,3773.04,314.42,0.0,0.08333333333333333,0.08333333333333333,1.0,3773.04,-0.04247110266859677,new,0.0,241.79,958.67,0.8194,0.0534,5,2814.37,7048.5446499667105,2814.37,7048.5446499667105,1
503106,CUST003106,2021,2021-06-25,2022-02-28,Home,FL,C,32801,42.62,N,Standard,Mixed,Tile,2246,3,0,0,63,0,C,Independent,2618.79,2484.06,222.6,314.25,189.85,446287,0.0,0,0.943,1.0,12,1,1,0,0.1377,New,0.0,1,1,Upper Middle,446287,2000,4,0,Credit Card,3,Agent Referral,10,538769,98643,662,1,3,12,2618.79,218.2325,0.0,0.0,0.08333333333333333,1.0,2618.79,0.9650966246486259,new,0.0,189.85,726.7,0.8064,0.1377,5,1892.09,3781.5179906916096,1892.09,3781.5179906916096,0
502100,CUST002100,2021,2021-09-23,2022-07-31,Home,NY,C,10001,37.98,N,Basic,Mixed,Metal,1195,2,48,0,60,1,C,Independent,1866.74,1796.19,130.67,224.01,156.0,396617,16051.59,1,0.965,1.0,12,1,0,0,0.0538,New,15131.59,0,1,Middle,396617,1000,4,1,Auto Debit,0,Online Search,1,567191,65495,630,1,0,12,1866.74,155.56166666666667,0.08333333333333333,0.08333333333333333,0.0,1.0,1866.74,-1.0316027441573175,new,251.05856099999997,156.0,510.67999999999995,0.5860000000000001,0.0538,5,1105.0014390000001,1310.6011423363639,1105.0014390000001,1310.6011423363639,0
504566,CUST004566,2021,2021-01-16,2021-11-30,Rental,NY,A,14604,51.4,N,Standard,Frame,Tile,1626,1,44,0,61,0,B,Online,2694.71,2451.85,188.63,53.89,193.26,610329,14314.05,1,0.94,1.0,12,0,0,0,0.08,New,13394.05,1,1,Middle,610329,1000,5,0,Auto Debit,0,Online Search,7,724863,82013,712,1,0,12,2694.71,224.55916666666667,0.08333333333333333,0.0,0.08333333333333333,1.0,2694.71,2.1379063078037683,new,522.84851,193.26,435.78,0.8373999999999999,0.08,5,1736.0814900000003,4313.142339776948,1736.0814900000003,4313.142339776948,0
504548,CUST004548,2021,2021-06-19,2021-09-30,Home,TX,C,77001,20.67,Y,Basic,Masonry,Metal,2012,1,4,0,55,0,A,Independent,763.14,799.4,53.42,91.58,106.34,328879,0.0,0,1.05,1.0,12,1,0,0,0.0906,New,0.0,0,1,High,328879,2000,4,0,Auto Debit,0,Aggregator,10,395601,156846,766,1,0,12,763.14,63.595,0.0,0.0,0.0,1.0,763.14,0.36690154421161947,new,0.0,106.34,251.34,0.6332000000000001,0.0906,5,511.79999999999995,661.7648460262484,511.79999999999995,661.7648460262484,0
504557,CUST004557,2021,2021-04-21,2021-12-31,Home,CA,B,94105,69.2,N,Standard,Frame,Shingle,2092,2,56,0,45,0,B,Independent,4183.42,4366.71,292.84,502.01,260.25,718160,21514.06,1,1.05,1.0,12,0,1,0,0.1241,New,19674.06,0,1,Upper Middle,718160,2000,4,0,Bank Transfer,1,Aggregator,7,861241,119038,697,1,1,12,4183.42,348.61833333333334,0.08333333333333333,0.0,0.0,1.0,4183.42,-0.02403501684009468,new,828.2778666666667,260.25,1055.1,0.6174000000000001,0.1241,5,2300.0421333333334,2662.4632528791813,2300.0421333333334,2662.4632528791813,0
501337,CUST001337,2021,2021-05-27,2021-07-31,Condo,FL,C,33601,42.59,N,Basic,Frame,Metal,1364,2,5,0,73,1,B,Broker,1132.13,1076.03,96.23,169.82,122.95,211698,0.0,0,0.954,1.0,12,0,0,0,0.0635,New,0.0,0,1,Low,211698,1000,4,0,Auto Debit,1,Email Campaign,2,302058,34124,705,1,1,12,1132.13,94.34416666666668,0.0,0.0,0.0,1.0,1132.13,-0.02403501684009468,new,0.0,122.95,389.0,0.6190000000000001,0.0635,5,743.1300000000001,965.7376720984425,743.1300000000001,965.7376720984425,0
501240,CUST001240,2021,2021-06-17,2022-01-31,Condo,WA,C,98501,36.7,N,Standard,Frame,Shingle,1423,1,7,1,62,0,A,Independent,1149.22,1047.79,80.45,137.91,123.72,391490,0.0,0,0.942,1.0,12,1,0,0,0.0693,New,0.0,1,1,Middle,391490,1000,4,0,Credit Card,3,Social Media,10,464920,87382,761,1,3,12,1149.22,95.76833333333333,0.0,0.0,0.08333333333333333,1.0,1149.22,0.9650966246486259,new,0.0,123.72,342.08000000000004,0.8262,0.0693,5,807.14,1987.7467139082812,807.14,1987.7467139082812,0
500978,CUST000978,2021,2021-12-03,2022-02-28,Rental,FL,D,32801,45.47,Y,Premium,Masonry,Shingle,1047,2,0,1,38,0,C,Online,1829.75,1963.94,155.53,36.59,154.34,268984,0.0,0,1.05,1.0,12,0,0,0,0.1175,New,0.0,1,1,Middle,268984,2000,4,0,Auto Debit,0,Partner Referral,1,255278,59969,657,1,0,12,1829.75,152.47916666666666,0.0,0.0,0.08333333333333333,1.0,1829.75,2.1379063078037683,new,0.0,154.34,346.46000000000004,0.8114,0.1175,5,1483.29,3138.3788713489803,1483.29,3138.3788713489803,0
500045,CUST000045,2021,2021-02-07,2021-11-30,Rental,NY,C,10001,41.22,Y,Basic,Mixed,Tile,2022,2,35,0,48,0,A,Independent,2552.22,2614.59,178.66,306.27,186.85,745309,0.0,0,0.992,1.0,12,0,1,0,0.1106,New,0.0,1,1,Upper Middle,745309,2000,5,0,Auto Debit,1,Partner Referral,8,963185,130255,766,1,1,12,2552.22,212.68499999999997,0.0,0.0,0.08333333333333333,1.0,2552.22,1.746969746752054,new,0.0,186.85,671.78,0.8462,0.1106,5,1880.4399999999998,4472.836890806577,1880.4399999999998,4472.836890806577,0
501846,CUST001846,2021,2021-10-19,2022-06-30,Home,FL,B,33301,56.24,N,Basic,Frame,Shingle,1812,1,24,1,28,0,C,Online,2158.63,2090.21,183.48,43.17,169.14,286890,26492.53,3,0.953,1.0,12,0,0,0,0.0766,New,25112.53,0,1,Middle,286890,500,3,1,Credit Card,3,Partner Referral,9,383591,59951,675,1,3,12,2158.63,179.88583333333335,0.25,0.08333333333333333,0.0,1.0,2158.63,-2.2044124273124597,new,806.7346800000001,169.14,395.78999999999996,0.5740000000000001,0.0766,5,956.1053200000001,1044.8891972352787,956.1053200000001,1044.8891972352787,0
