fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
503240,CUST003240,2021,2021-05-07,2021-09-30,Home,FL,D,32801,36.12,N,Basic,Masonry,Metal,2077,1,30,0,50,0,B,Broker,2052.39,1971.57,174.45,307.86,164.36,394201,0.0,0,1.0,1.0,12,0,1,0,0.1059,New,0.0,0,1,Upper Middle,394201,1000,5,0,Bank Transfer,2,Email Campaign,11,546314,104000,689,1,2,12,2052.39,171.0325,0.0,0.0,0.0,1.0,2052.39,-0.4149715778918087,new,0.0,164.36,646.6700000000001,0.6288,0.1059,5,1405.7199999999998,1742.5870223516295,1405.7199999999998,1742.5870223516295,0
503241,CUST003241,2021,2021-08-16,2022-03-31,Home,FL,B,33601,34.23,N,Standard,Mixed,Metal,1493,2,22,1,38,0,C,Broker,1938.69,1729.55,164.79,290.8,159.24,306545,0.0,0,0.903,1.0,12,1,0,0,0.0637,New,0.0,0,1,Middle,306545,1000,4,0,Debit Card,2,Agent Referral,10,367489,72170,676,1,2,12,1938.69,161.5575,0.0,0.0,0.0,1.0,1938.69,-0.4149715778918087,new,0.0,159.24,614.83,0.6112000000000001,0.0637,5,1323.8600000000001,1676.1593290489816,1323.8600000000001,1676.1593290489816,0
503242,CUST003242,2021,2021-07-03,2021-10-31,Condo,NY,D,14604,27.66,Y,Basic,Frame,Shingle,1439,2,20,1,31,0,B,Online,2243.05,2179.99,157.01,44.86,172.94,609875,7945.53,1,0.946,1.0,12,1,0,0,0.0954,New,6105.53,0,1,Middle,609875,2000,4,0,Debit Card,1,Agent Referral,6,757767,52772,706,1,1,12,2243.05,186.92083333333335,0.08333333333333333,0.0,0.0,1.0,2243.05,-0.02403501684009468,new,281.152375,172.94,374.81,0.6192000000000001,0.0954,5,1587.0876250000001,1944.5745404976187,1587.0876250000001,1944.5745404976187,0
503243,CUST003243,2021,2021-05-16,2021-08-31,Home,WA,A,98004,36.29,N,Basic,Frame,Shingle,1811,2,18,1,26,0,C,Direct,1782.56,1797.88,124.78,53.48,152.22,447347,0.0,0,0.495,0.5,6,0,0,1,0.0855,New,0.0,1,1,Low,447347,1000,3,0,Credit Card,5,Social Media,2,611615,28597,644,1,5,6,1782.56,297.0933333333333,0.0,0.0,0.16666666666666666,1.0,1782.56,-1.1477862660955047,new,0.0,152.22,330.48,0.7838,0.0855,5,1452.08,3031.9706843745826,1452.08,3031.9706843745826,0
503244,CUST003244,2021,2021-02-02,2021-07-31,Home,NY,D,10001,18.66,N,Basic,Masonry,Shingle,2717,2,33,1,41,0,B,Independent,2934.42,3045.27,205.41,352.13,204.05,974235,353096.06,4,1.034,1.0,12,0,0,0,0.072,New,345736.06,1,1,Upper Middle,974235,2000,3,2,Bank Transfer,3,Partner Referral,4,1337553,137635,728,1,3,12,2934.42,244.535,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,2934.42,-1.8319119520892477,new,1211.94834,204.05,761.5899999999999,0.7646,0.072,5,960.8816600000002,1948.851617757246,960.8816600000002,1948.851617757246,0
503245,CUST003245,2021,2021-03-17,2021-06-30,Condo,WA,C,98501,32.19,Y,Standard,Mixed,Shingle,1522,1,25,1,45,0,D,Online,2187.01,2136.38,153.09,43.74,170.42,415041,0.0,0,0.987,1.0,12,0,0,0,0.0635,New,0.0,1,1,Middle,415041,500,4,0,Credit Card,3,Aggregator,3,443671,82595,580,1,3,12,2187.01,182.25083333333336,0.0,0.0,0.08333333333333333,1.0,2187.01,0.9650966246486259,new,0.0,170.42,367.25,0.79,0.0635,5,1819.7600000000002,4067.4820201351945,1819.7600000000002,4067.4820201351945,0
503246,CUST003246,2021,2021-09-23,2021-09-30,Home,CA,C,92101,51.93,Y,Premium,Frame,Tile,1458,2,29,1,24,2,B,Independent,2965.42,3072.25,207.58,355.85,205.44,594087,0.0,0,1.019,1.0,12,1,1,0,0.1307,New,0.0,1,1,Low,594087,2500,5,0,Auto Debit,1,Aggregator,11,556026,42398,687,1,1,12,2965.42,247.11833333333334,0.0,0.0,0.08333333333333333,1.0,2965.42,1.746969746752054,new,0.0,205.44,768.8700000000001,0.8303999999999999,0.1307,5,2196.55,4776.280789453119,2196.55,4776.280789453119,0
503247,CUST003247,2021,2021-11-09,2022-03-31,Rental,TX,C,77001,23.47,N,Standard,Mixed,Metal,1934,2,24,0,53,1,A,Direct,655.85,613.35,45.91,19.68,101.51,227142,23835.32,1,0.933,1.0,12,0,1,0,0.1303,New,21995.32,1,1,Upper Middle,227142,2000,4,1,Bank Transfer,1,Partner Referral,6,261974,123745,756,1,1,12,655.85,54.65416666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,655.85,0.34846545838311727,new,88.85037899999999,101.51,167.10000000000002,0.8092,0.1303,5,399.899621,818.2522082449375,399.899621,818.2522082449375,0
503248,CUST003248,2021,2021-02-23,2021-11-30,Rental,FL,A,33101,54.92,N,Basic,Frame,Metal,1403,1,23,0,45,0,D,Online,2118.95,1783.4,180.11,42.38,167.35,240775,28833.58,3,0.866,1.0,12,0,0,1,0.0891,New,26073.58,1,1,Upper Middle,240775,1000,3,2,Auto Debit,8,Online Search,6,341003,102191,618,1,8,12,2118.95,176.57916666666665,0.25,0.16666666666666666,0.08333333333333333,1.0,2118.95,-3.7865947573478183,new,661.1681500000001,167.35,389.84000000000003,0.7326,0.0891,5,1067.9418499999997,1892.3588510229145,1067.9418499999997,1892.3588510229145,0
503249,CUST003249,2021,2021-02-19,2021-06-30,Home,CA,C,92101,41.35,Y,Premium,Frame,Tile,2235,3,18,0,47,0,B,Online,4046.15,3895.58,283.23,80.92,254.08,1033985,0.0,0,0.947,1.0,12,0,1,0,0.1018,New,0.0,1,1,Upper Middle,1033985,1000,4,0,Auto Debit,2,Agent Referral,6,933845,122016,725,1,2,12,4046.15,337.1791666666667,0.0,0.0,0.08333333333333333,1.0,4046.15,1.35603318570034,new,0.0,254.08,618.23,0.8210000000000001,0.1018,5,3427.92,7720.126515635192,3427.92,7720.126515635192,1
503250,CUST003250,2021,2021-05-05,2021-05-31,Home,TX,B,78701,27.86,Y,Basic,Masonry,Shingle,2216,2,16,0,50,0,D,Direct,1333.22,1178.47,93.33,40.0,132.0,263702,19248.35,1,0.878,1.0,12,0,1,0,0.1293,New,18328.35,0,1,Upper Middle,263702,1000,3,1,Credit Card,3,Agent Referral,3,327057,104691,616,1,3,12,1333.22,111.10166666666667,0.08333333333333333,0.08333333333333333,0.0,1.0,1333.22,-2.2044124273124597,new,122.44562866666665,132.0,265.33,0.5622,0.1293,5,945.4443713333335,908.6154005834024,945.4443713333335,908.6154005834024,0
503251,CUST003251,2021,2021-02-01,2021-05-31,Home,CA,D,90001,51.45,N,Standard,Frame,Shingle,1894,3,0,0,31,0,A,Online,2725.46,2848.62,190.78,54.51,194.65,668981,0.0,0,1.022,1.0,12,0,0,0,0.0688,New,0.0,1,1,Middle,668981,1000,5,0,Auto Debit,1,Online Search,5,768332,61208,760,1,1,12,2725.46,227.12166666666667,0.0,0.0,0.08333333333333333,1.0,2725.46,1.746969746752054,new,0.0,194.65,439.94,0.845,0.0688,5,2285.52,5963.894611857768,2285.52,5963.894611857768,1
503252,CUST003252,2021,2021-03-24,2021-10-31,Condo,FL,B,32801,49.59,Y,Basic,Mixed,Metal,1283,1,34,1,47,1,D,Direct,1741.13,1615.7,148.0,52.23,150.35,214267,0.0,0,0.459,0.5,6,0,1,1,0.1165,New,0.0,1,1,Low,214267,1000,4,0,Auto Debit,2,Partner Referral,1,268922,37916,605,1,2,6,1741.13,290.18833333333333,0.0,0.0,0.16666666666666666,1.0,1741.13,0.0250234170596374,new,0.0,150.35,350.58,0.797,0.1165,5,1390.5500000000002,2825.8161715742026,1390.5500000000002,2825.8161715742026,0
503253,CUST003253,2021,2021-04-04,2022-01-31,Condo,FL,B,32801,58.78,Y,Basic,Masonry,Shingle,1395,1,35,0,59,0,B,Independent,1745.08,1651.06,148.33,209.41,150.53,234689,0.0,0,0.955,1.0,12,0,0,0,0.04,New,0.0,1,1,Middle,234689,500,4,0,Bank Transfer,0,Social Media,6,313849,60923,719,1,0,12,1745.08,145.42333333333332,0.0,0.0,0.08333333333333333,1.0,1745.08,2.1379063078037683,new,0.0,150.53,508.27,0.8238000000000001,0.04,5,1236.81,3243.0510818632683,1236.81,3243.0510818632683,0
503254,CUST003254,2021,2021-03-12,2021-07-31,Home,NY,C,10001,33.47,N,Standard,Frame,Metal,1231,1,23,0,60,0,C,Online,1622.2,1593.95,113.55,32.44,145.0,464505,0.0,0,0.488,0.5,6,0,1,0,0.1137,New,0.0,1,1,Middle,464505,1000,4,0,Auto Debit,1,Aggregator,8,544131,69067,673,1,1,6,1622.2,270.3666666666667,0.0,0.0,0.16666666666666666,1.0,1622.2,0.41595997811135144,new,0.0,145.0,290.99,0.8126000000000001,0.1137,5,1331.21,2849.6879493825463,1331.21,2849.6879493825463,0
503255,CUST003255,2021,2021-03-08,2021-07-31,Home,NY,D,10001,34.01,Y,Basic,Mixed,Shingle,1901,2,38,1,23,2,D,Broker,4519.86,4353.03,316.39,677.98,275.39,809008,0.0,0,0.969,1.0,12,0,1,1,0.0903,New,0.0,1,1,Low,809008,500,3,1,Credit Card,6,Partner Referral,13,968822,35008,584,1,6,12,4519.86,376.655,0.0,0.08333333333333333,0.08333333333333333,1.0,4519.86,-1.6062173468754533,new,0.0,275.39,1269.76,0.7498,0.0903,5,3250.0999999999995,6056.066722750623,3250.0999999999995,6056.066722750623,1
503256,CUST003256,2021,2021-04-07,2021-08-31,Home,FL,C,33601,45.96,Y,Basic,Frame,Tile,1874,2,17,1,46,1,C,Broker,2630.63,2696.54,223.6,394.59,190.38,384528,38456.76,2,1.014,1.0,12,0,1,0,0.0849,New,37536.76,1,1,Middle,384528,500,2,3,Auto Debit,5,Agent Referral,6,469282,64165,651,1,5,12,2630.63,219.21916666666667,0.16666666666666666,0.25,0.08333333333333333,1.0,2630.63,-4.012289362561613,new,589.096896,190.38,808.5699999999999,0.7101999999999999,0.0849,5,1232.9631040000002,2056.0048607723234,1232.9631040000002,2056.0048607723234,0
503257,CUST003257,2021,2021-02-18,2021-08-31,Rental,FL,C,33301,71.39,N,Basic,Frame,Metal,801,3,19,1,23,0,C,Independent,972.04,855.46,82.62,116.65,115.74,117384,0.0,0,0.45,0.5,6,0,0,0,0.0847,New,0.0,1,1,Middle,117384,2000,5,0,Auto Debit,0,Online Search,4,170141,54308,650,1,0,6,972.04,162.00666666666666,0.0,0.0,0.16666666666666666,1.0,972.04,0.8068965391630656,new,0.0,115.74,315.01,0.825,0.0847,5,657.03,1555.9775355929376,657.03,1555.9775355929376,0
503258,CUST003258,2021,2021-11-02,2022-03-31,Rental,NY,A,10001,39.36,Y,Standard,Masonry,Shingle,2221,2,11,0,71,0,C,Online,4287.05,4564.19,300.09,85.74,264.92,967618,0.0,0,1.05,1.0,12,0,0,1,0.1083,New,0.0,1,1,Middle,967618,2000,4,0,Credit Card,2,Social Media,9,1037258,55236,626,1,2,12,4287.05,357.25416666666666,0.0,0.0,0.08333333333333333,1.0,4287.05,1.35603318570034,new,0.0,264.92,650.75,0.8012,0.1083,5,3636.3,7613.81900609129,3636.3,7613.81900609129,1
503259,CUST003259,2021,2021-01-20,2021-04-30,Home,CA,D,94105,43.03,Y,Basic,Mixed,Metal,2707,1,41,0,67,0,D,Broker,4900.58,4864.32,343.04,735.09,292.53,798705,67138.04,2,0.489,0.5,6,0,0,1,0.052,New,65298.04,0,1,Middle,798705,1000,3,1,Credit Card,9,Aggregator,13,1021296,56554,611,1,9,6,4900.58,816.7633333333333,0.3333333333333333,0.16666666666666666,0.0,1.0,4900.58,-9.050550614224532,new,2291.2184100000004,292.53,1370.66,0.5492,0.052,5,1238.7015899999994,1300.5472023626953,1238.7015899999994,1300.5472023626953,0
503260,CUST003260,2021,2021-11-27,2022-02-28,Home,WA,C,98501,29.59,Y,Basic,Masonry,Shingle,1679,1,10,1,48,0,D,Independent,2240.92,2329.54,156.86,268.91,172.84,468280,18030.91,1,1.05,1.0,12,0,0,1,0.0699,New,17110.91,1,1,Middle,468280,1000,3,1,Bank Transfer,10,Social Media,9,584716,56621,619,1,10,12,2240.92,186.74333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,2240.92,-3.1699635910823094,new,230.94008666666664,172.84,598.61,0.7488,0.0699,5,1411.3699133333334,2738.604302000707,1411.3699133333334,2738.604302000707,0
503261,CUST003261,2021,2021-02-11,2021-07-31,Rental,NY,A,10001,39.7,N,Standard,Masonry,Shingle,953,1,37,0,70,0,B,Independent,1579.58,1575.02,110.57,189.55,143.08,370566,0.0,0,0.987,1.0,12,0,0,0,0.0576,New,0.0,1,1,Middle,370566,1500,5,0,Credit Card,1,Email Campaign,6,422744,59581,723,1,1,12,1579.58,131.63166666666666,0.0,0.0,0.08333333333333333,1.0,1579.58,1.746969746752054,new,0.0,143.08,443.20000000000005,0.8375999999999999,0.0576,5,1136.3799999999999,2978.4346764814327,1136.3799999999999,2978.4346764814327,0
503262,CUST003262,2021,2021-08-06,2021-10-31,Condo,TX,C,77001,33.97,N,Premium,Mixed,Tile,1472,1,9,0,43,0,A,Independent,612.37,582.9,42.87,73.48,99.56,201030,0.0,0,0.982,1.0,12,1,0,0,0.0758,New,0.0,0,1,Upper Middle,201030,5000,5,0,Auto Debit,1,Partner Referral,4,216766,138623,763,1,1,12,612.37,51.030833333333334,0.0,0.0,0.0,1.0,612.37,-0.02403501684009468,new,0.0,99.56,215.91,0.6456,0.0758,5,396.46000000000004,548.658857772106,396.46000000000004,548.658857772106,0
503263,CUST003263,2021,2021-05-18,2021-06-30,Home,WA,D,99201,32.12,N,Standard,Frame,Shingle,1592,2,45,1,58,0,C,Online,1497.49,1398.9,104.82,29.95,139.39,406969,0.0,0,0.932,1.0,12,0,1,0,0.1143,New,0.0,0,1,Middle,406969,1000,4,0,Debit Card,1,Agent Referral,1,493800,66252,632,1,1,12,1497.49,124.79083333333334,0.0,0.0,0.0,1.0,1497.49,-0.02403501684009468,new,0.0,139.39,274.15999999999997,0.6044,0.1143,5,1223.33,1381.9742035079262,1223.33,1381.9742035079262,0
503264,CUST003264,2021,2021-03-03,2021-08-31,Home,NY,D,12207,23.38,N,Basic,Mixed,Tile,1843,2,57,1,51,1,D,Online,2855.18,2708.51,199.86,57.1,200.48,605158,0.0,0,0.957,1.0,12,0,1,1,0.1042,New,0.0,1,1,Upper Middle,605158,1000,4,1,Auto Debit,5,Online Search,3,838195,108185,610,1,5,12,2855.18,237.93166666666664,0.0,0.08333333333333333,0.08333333333333333,1.0,2855.18,-1.2152807858237389,new,0.0,200.48,457.44000000000005,0.772,0.1042,5,2397.74,4641.287069236258,2397.74,4641.287069236258,0
503265,CUST003265,2021,2021-08-24,2022-04-30,Home,NY,C,14604,30.42,Y,Premium,Frame,Metal,1633,1,12,0,46,1,A,Independent,2213.49,2130.87,154.94,265.62,171.61,840987,0.0,0,0.973,1.0,12,1,0,0,0.0793,New,0.0,1,1,Upper Middle,840987,2500,5,0,Bank Transfer,2,Agent Referral,14,786475,140223,804,1,2,12,2213.49,184.45749999999998,0.0,0.0,0.08333333333333333,1.0,2213.49,1.35603318570034,new,0.0,171.61,592.1700000000001,0.8518,0.0793,5,1621.3199999999997,4211.8372374426435,1621.3199999999997,4211.8372374426435,0
503266,CUST003266,2021,2021-01-23,2021-08-31,Home,CA,C,92101,61.68,N,Standard,Frame,Shingle,2377,3,19,1,38,0,D,Independent,7215.71,7254.03,505.1,865.88,396.71,1014146,0.0,0,0.518,0.5,6,0,0,0,0.0487,New,0.0,1,1,Middle,1014146,1000,3,1,Credit Card,2,Aggregator,10,1151866,68401,536,1,2,6,7215.71,1202.6183333333333,0.0,0.16666666666666666,0.16666666666666666,1.0,7215.71,-2.7719851596782363,new,0.0,396.71,1767.69,0.7482,0.0487,5,5448.02,11057.2357212155,5448.02,11057.2357212155,1
503267,CUST003267,2021,2021-12-02,2022-05-31,Home,FL,A,33301,70.82,Y,Standard,Frame,Shingle,1240,2,46,1,38,1,D,Online,2484.5,2098.57,211.18,49.69,183.8,240982,45874.54,2,0.856,1.0,12,0,0,1,0.0636,New,44034.54,0,1,Low,240982,1000,3,1,Credit Card,11,Partner Referral,9,253931,42817,612,1,11,12,2484.5,207.04166666666666,0.16666666666666666,0.08333333333333333,0.0,1.0,2484.5,-5.331904915726172,new,568.8781746666666,183.8,444.67,0.5454,0.0636,5,1470.9518253333333,1493.2703032379623,1470.9518253333333,1493.2703032379623,0
503268,CUST003268,2021,2021-11-20,2022-09-30,Home,NY,C,12207,37.13,N,Standard,Mixed,Shingle,1484,2,18,1,46,0,A,Online,2102.45,2120.5,147.17,42.05,166.61,662513,0.0,0,1.013,1.0,12,0,0,0,0.1056,New,0.0,1,1,Upper Middle,662513,2000,4,1,Bank Transfer,2,Agent Referral,5,791158,111663,737,1,2,12,2102.45,175.20416666666665,0.0,0.08333333333333333,0.08333333333333333,1.0,2102.45,-0.04247110266859677,new,0.0,166.61,355.83,0.8034,0.1056,5,1746.62,3702.5805920596767,1746.62,3702.5805920596767,0
503269,CUST003269,2021,2021-07-18,2022-03-31,Home,NY,D,12207,30.38,Y,Standard,Frame,Shingle,2632,3,41,0,52,0,D,Online,5774.48,5029.25,404.21,115.49,331.85,1119105,0.0,0,0.879,1.0,12,1,1,1,0.11,New,0.0,1,1,Low,1119105,1000,4,1,Bank Transfer,6,Partner Referral,4,1186423,30152,600,1,6,12,5774.48,481.20666666666665,0.0,0.08333333333333333,0.08333333333333333,1.0,5774.48,-1.6062173468754533,new,0.0,331.85,851.55,0.768,0.11,5,4922.929999999999,9302.12960202023,4922.929999999999,9302.12960202023,1
503270,CUST003270,2021,2021-01-25,2021-08-31,Home,NY,D,11201,29.69,Y,Standard,Masonry,Tile,1796,2,31,1,33,0,D,Online,3954.81,3869.66,276.84,79.1,249.97,853157,0.0,0,0.943,1.0,12,0,1,1,0.1117,New,0.0,0,1,Low,853157,1500,3,0,Auto Debit,6,Agent Referral,4,865022,42957,580,1,6,12,3954.81,329.5675,0.0,0.0,0.0,1.0,3954.81,-1.9787178220986652,new,0.0,249.97,605.91,0.5690000000000001,0.1117,5,3348.9,3387.8597598613487,3348.9,3387.8597598613487,0
503271,CUST003271,2021,2021-08-22,2022-05-31,Home,NY,C,14604,43.54,N,Standard,Mixed,Shingle,1859,1,32,0,55,0,C,Broker,3652.99,3444.38,255.71,547.95,236.38,787212,0.0,0,0.931,1.0,12,1,0,0,0.0633,New,0.0,1,1,Upper Middle,787212,1000,4,0,Credit Card,0,Social Media,10,897454,90051,635,1,0,12,3652.99,304.4158333333333,0.0,0.0,0.08333333333333333,1.0,3652.99,2.1379063078037683,new,0.0,236.38,1040.04,0.807,0.0633,5,2612.95,6155.490512616509,2612.95,6155.490512616509,1
503272,CUST003272,2021,2021-08-17,2022-02-28,Home,CA,B,94105,32.85,Y,Basic,Mixed,Tile,2734,2,12,1,31,0,A,Broker,3631.58,3235.75,254.21,544.74,235.42,1001985,0.0,0,0.897,1.0,12,1,0,0,0.0789,New,0.0,1,1,Middle,1001985,2000,4,0,Auto Debit,2,Online Search,11,1277213,84413,751,1,2,12,3631.58,302.63166666666666,0.0,0.0,0.08333333333333333,1.0,3631.58,1.35603318570034,new,0.0,235.42,1034.3700000000001,0.8262,0.0789,5,2597.21,6255.369602901958,2597.21,6255.369602901958,1
503273,CUST003273,2021,2021-08-27,2021-09-30,Rental,NY,D,14604,29.79,N,Basic,Frame,Shingle,2195,2,9,0,38,0,B,Independent,2568.69,2674.89,179.81,308.24,187.59,724511,0.0,0,1.017,1.0,12,1,1,0,0.0825,New,0.0,1,1,Upper Middle,724511,1000,5,1,Auto Debit,1,Social Media,4,1050295,96915,702,1,1,12,2568.69,214.0575,0.0,0.08333333333333333,0.08333333333333333,1.0,2568.69,0.34846545838311727,new,0.0,187.59,675.64,0.8133999999999999,0.0825,5,1893.0500000000002,4351.38890802303,1893.0500000000002,4351.38890802303,0
503274,CUST003274,2021,2021-05-06,2021-11-30,Rental,FL,B,33301,49.31,N,Basic,Masonry,Tile,1795,2,9,0,54,1,B,Online,2018.26,1896.06,171.55,40.37,162.82,309269,0.0,0,0.97,1.0,12,0,0,0,0.0784,New,0.0,1,1,Middle,309269,500,4,0,Bank Transfer,4,Email Campaign,2,438806,72692,704,1,4,12,2018.26,168.18833333333333,0.0,0.0,0.08333333333333333,1.0,2018.26,0.5741600635969119,new,0.0,162.82,374.74,0.8128000000000001,0.0784,5,1643.52,3806.220130125476,1643.52,3806.220130125476,0
503275,CUST003275,2021,2021-09-16,2022-01-31,Rental,NY,B,10001,31.66,N,Basic,Masonry,Shingle,2615,1,42,0,57,1,A,Online,3040.25,3117.68,212.82,60.81,208.81,849544,86585.29,2,1.008,1.0,12,1,0,0,0.0948,New,77385.29,0,1,Middle,849544,5000,4,0,Debit Card,0,Social Media,7,1133540,66786,733,1,0,12,3040.25,253.35416666666666,0.16666666666666666,0.0,0.0,1.0,3040.25,0.36690154421161947,new,896.5521013333333,208.81,482.44,0.6266,0.0948,5,1661.2578986666667,2086.745169393846,1661.2578986666667,2086.745169393846,0
503276,CUST003276,2021,2021-08-15,2022-04-30,Home,FL,A,33601,52.9,Y,Standard,Masonry,Shingle,2718,2,24,1,55,0,A,Online,3671.65,3475.92,312.09,73.43,237.22,606264,35752.93,1,0.935,1.0,12,1,0,0,0.1178,New,33912.93,1,1,Upper Middle,606264,2000,4,0,Auto Debit,0,Social Media,8,605210,132901,756,1,0,12,3671.65,305.97083333333336,0.08333333333333333,0.0,0.08333333333333333,1.0,3671.65,2.1379063078037683,new,534.5227600000001,237.22,622.74,0.8312,0.1178,5,2514.38724,5634.309960855638,2514.38724,5634.309960855638,1
503277,CUST003277,2021,2021-04-07,2021-04-30,Rental,FL,A,33301,54.38,Y,Basic,Mixed,Metal,1772,2,0,1,42,2,D,Independent,3114.33,3225.96,264.72,373.72,212.14,365981,0.0,0,0.494,0.5,6,0,1,0,0.0915,New,0.0,1,1,Low,365981,500,5,0,Bank Transfer,2,Aggregator,3,447294,27714,613,1,2,6,3114.33,519.055,0.0,0.0,0.16666666666666666,1.0,3114.33,0.0250234170596374,new,0.0,212.14,850.58,0.8136,0.0915,5,2263.75,5102.457354217051,2263.75,5102.457354217051,1
503278,CUST003278,2021,2021-09-06,2022-02-28,Rental,NY,B,10001,23.08,N,Premium,Masonry,Tile,1846,1,14,1,32,1,D,Independent,3418.76,3232.33,239.31,410.25,225.84,682720,0.0,0,0.981,1.0,12,1,0,1,0.0513,New,0.0,1,1,Middle,682720,1000,3,1,Bank Transfer,9,Partner Referral,5,704187,50122,543,1,9,12,3418.76,284.8966666666667,0.0,0.08333333333333333,0.08333333333333333,1.0,3418.76,-2.779027030030595,new,0.0,225.84,875.4,0.7356,0.0513,5,2543.36,4932.264554559076,2543.36,4932.264554559076,0
503279,CUST003279,2021,2021-07-12,2021-07-31,Rental,TX,D,73301,26.33,Y,Premium,Masonry,Shingle,1806,1,3,1,51,1,C,Independent,1423.93,1295.61,99.68,170.87,136.08,293910,0.0,0,0.944,1.0,12,1,0,1,0.0633,New,0.0,1,1,Middle,293910,500,3,1,Auto Debit,4,Agent Referral,5,255309,71254,672,1,4,12,1423.93,118.66083333333334,0.0,0.08333333333333333,0.08333333333333333,1.0,1423.93,-0.824344224772025,new,0.0,136.08,406.63,0.7714,0.0633,5,1017.3000000000001,2148.1307903554657,1017.3000000000001,2148.1307903554657,0
503280,CUST003280,2021,2021-01-18,2021-11-30,Rental,WA,D,98004,30.02,Y,Basic,Mixed,Tile,1610,1,52,1,25,0,C,Direct,1561.4,1658.07,109.3,46.84,142.26,405873,1697.69,1,1.038,1.0,12,0,1,0,0.1316,New,0.0,1,1,Middle,405873,2000,4,0,Auto Debit,1,Social Media,3,501088,58757,625,1,1,12,1561.4,130.11666666666667,0.08333333333333333,0.0,0.08333333333333333,1.0,1561.4,1.746969746752054,new,203.07179100000002,142.26,298.4,0.803,0.1316,5,1059.9282090000002,2124.091825466651,1059.9282090000002,2124.091825466651,0
503281,CUST003281,2021,2021-01-08,2021-07-31,Home,FL,A,33601,71.93,Y,Basic,Frame,Tile,1796,2,28,1,46,0,C,Independent,3045.41,3056.99,258.86,365.45,209.04,345207,50530.46,2,0.994,1.0,12,0,0,0,0.0514,New,47770.46,0,1,Middle,345207,1500,3,1,Bank Transfer,4,Agent Referral,13,442663,64040,643,1,4,12,3045.41,253.78416666666666,0.16666666666666666,0.08333333333333333,0.0,1.0,3045.41,-2.595348988364174,new,827.6913170000001,209.04,833.3499999999999,0.5656000000000001,0.0514,5,1384.3686829999997,1539.1597832975233,1384.3686829999997,1539.1597832975233,0
503282,CUST003282,2021,2021-11-05,2021-11-30,Home,TX,B,77001,36.48,Y,Premium,Mixed,Shingle,1749,2,14,0,36,0,A,Direct,1015.49,942.16,71.08,30.46,117.7,322305,0.0,0,0.919,1.0,12,0,1,0,0.1457,New,0.0,0,1,High,322305,5000,5,0,Debit Card,2,Online Search,6,282955,181611,816,1,2,12,1015.49,84.62416666666667,0.0,0.0,0.0,1.0,1015.49,-0.4149715778918087,new,0.0,117.7,219.24,0.6542,0.1457,5,796.25,995.4975031704084,796.25,995.4975031704084,0
503283,CUST003283,2021,2021-05-25,2021-12-31,Home,FL,B,32801,38.7,Y,Standard,Masonry,Metal,1984,1,20,0,43,0,C,Online,2442.34,2314.66,207.6,48.85,181.91,430210,0.0,0,0.976,1.0,12,0,1,0,0.1571,New,0.0,0,1,Upper Middle,430210,5000,4,0,Credit Card,3,Agent Referral,7,428218,96964,645,1,3,12,2442.34,203.52833333333334,0.0,0.0,0.0,1.0,2442.34,-0.8059081389435229,new,0.0,181.91,438.36,0.6030000000000001,0.1571,5,2003.98,2097.012328839841,2003.98,2097.012328839841,0
503284,CUST003284,2021,2021-03-04,2021-05-31,Home,WA,C,98501,29.31,Y,Premium,Mixed,Shingle,1884,1,34,1,38,0,B,Direct,2461.49,2374.3,172.3,73.84,182.77,714166,0.0,0,0.956,1.0,12,0,0,1,0.1019,New,0.0,1,1,Middle,714166,2000,4,0,Debit Card,4,Agent Referral,3,633775,71803,718,1,4,12,2461.49,205.12416666666664,0.0,0.0,0.08333333333333333,1.0,2461.49,0.5741600635969119,new,0.0,182.77,428.91,0.8156000000000001,0.1019,5,2032.5799999999997,4503.92481931805,2032.5799999999997,4503.92481931805,0
